source,rss_url,category
RideApart,https://www.rideapart.com/rss/articles/all/,News/Lifestyle
Motorcycle Daily,https://www.motorcycledaily.com/feed/,News/Reviews
Women Riders Now,https://womenridersnow.com/feed/,Community
THE PACK,https://thepack.news/feed/,Electric Motorcycles
BikeSport News,https://bikesportnews.com/feed/,Racing
Superbike News,https://superbike-news.co.uk/feed/,Racing
Roadracing World,https://www.roadracingworld.com/feed/,Racing
MotoGP News,https://motogpnews.com/feed/,MotoGP
Crash RoadRacing,https://www.crash.net/rss/road-racing,Racing
Crash British Superbikes,https://www.crash.net/rss/bsb,Racing
Adventure Motorcycle Magazine,https://adventuremotorcycle.com/rss/adventure-motorcycle-all-content-rss-feed,Adventure/Touring
Bike EXIF,https://www.bikeexif.com/feed,Custom Bikes
Pipeburn,https://pipeburn.com/feed/,Cafe Racers
Ultimate Motorcycling,https://ultimatemotorcycling.com/feed/,Reviews
webBikeWorld,https://www.webbikeworld.com/feed/,Gear
Motorcycle Sports,https://motorcyclesports.net/category/motorcycle-news/feed/,Racing
MoreBikes,https://www.morebikes.co.uk/feed/,UK Motorcycle News
Superbike News MotoGP,https://superbike-news.co.uk/category/motogp/feed/,MotoGP
MoreBikes,https://www.morebikes.co.uk/feed/,UK Motorcycle News
Halfords Motorcycle Blog,https://blog.halfords.com/category/motoring/motorcycle/feed/,Gear
Classic Motorcycle,https://www.classicmotorcycle.co.uk/category/news/feed/,Classic Bikes
Adventure Bike Rider,https://www.adventurebikerider.com/feed/,Adventure/Touring
Rider Magazine,https://ridermagazine.com/feed/,News/Reviews
Lone Rider,https://lonerider.com/blogs/loneriderblog.atom,Motorcycle Gear
Cardo Systems,https://cardosystems.com/blogs/cardo-blog.atom,Gear
High Note Performance,https://cardosystems.com/blogs/cardo-blog.atom,News/Lifestyle
Motorcycle News (MCN),https://rss.app/feeds/yj27BKx6HQHNyKcB.xml,Motorcycle News
Visordown,https://rss.app/feeds/R7CsLkS1W9DUyVrD.xml,Motorcycle News
